year,date,location,net_num,net_type,inshore_mesh,code,mesh_mm,mesh_cm,species,length_mm,length_cm,length_type,weight_g,weight_type
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,25.4,2.54,lenok,256,25.6,measured,133.6772712,estimated
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,25.4,2.54,roach,258,25.8,measured,183.3456553,estimated
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,25.4,2.54,grayling-hovsgol,257,25.7,measured,116.5050006,estimated
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,25.4,2.54,grayling-hovsgol,261,26.1,measured,122.3220677,estimated
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,38.1,3.81,lenok,378,37.8,measured,463.8386454,estimated
2012,7/19/2012,Fish Corner,3,random-7,large,12FC3RN8,50.8,5.08,burbot,600,60,measured,1415.653711,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,202,20.2,measured,83.84641177,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,209,20.9,measured,93.49540601,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,214,21.4,measured,100.836996,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,214,21.4,measured,100.836996,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,214,21.4,measured,100.836996,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,221,22.1,measured,111.7674264,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,222,22.2,measured,113.3925351,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,224,22.4,measured,116.6913371,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,224,22.4,measured,116.6913371,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,229,22.9,measured,125.2258283,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,235,23.5,measured,136.0218641,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,235,23.5,measured,136.0218641,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,238,23.8,measured,141.6523217,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,238,23.8,measured,141.6523217,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,255,25.5,measured,176.6156436,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,roach,285,28.5,measured,252.0462619,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,grayling-hovsgol,195,19.5,measured,48.76322898,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,grayling-hovsgol,226,22.6,measured,77.66593632,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,grayling-hovsgol,226,22.6,measured,77.66593632,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,grayling-hovsgol,233,23.3,measured,85.51126432,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,25.4,2.54,grayling-hovsgol,237,23.7,measured,90.22870433,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,38.1,3.81,burbot,476,47.6,measured,698.6985593,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,38.1,3.81,roach,265,26.5,measured,199.7305712,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,38.1,3.81,roach,294,29.4,measured,278.3899402,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,38.1,3.81,grayling-hovsgol,212,21.2,measured,63.4767252,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,38.1,3.81,grayling-hovsgol,229,22.9,measured,80.96514179,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,38.1,3.81,grayling-hovsgol,240,24,measured,93.88125684,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,50.8,5.08,burbot,565,56.5,measured,1178.532726,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,50.8,5.08,lenok,416,41.6,measured,629.757212,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,50.8,5.08,lenok,448,44.8,measured,797.843284,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,50.8,5.08,roach,272,27.2,measured,217.0946902,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,50.8,5.08,grayling-hovsgol,239,23.9,measured,92.65273076,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,63.5,6.35,burbot,705,70.5,measured,2315.141041,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,63.5,6.35,grayling-hovsgol,237,23.7,measured,90.22870433,estimated
2012,7/20/2012,Dalbai,1,sequential-5,small,12DB1SQ5,,,grayling-hovsgol,239,23.9,measured,92.65273076,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,25.4,2.54,roach,210,21,measured,94.93330117,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,25.4,2.54,roach,234,23.4,measured,134.1797741,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,25.4,2.54,roach,245,24.5,measured,155.4091619,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,25.4,2.54,grayling-hovsgol,211,21.1,measured,62.53692067,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,25.4,2.54,grayling-hovsgol,281,28.1,measured,154.4063104,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,38.1,3.81,lenok,389,38.9,measured,508.319142,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,38.1,3.81,grayling-hovsgol,230,23,measured,82.08579705,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,38.1,3.81,grayling-hovsgol,376,37.6,measured,386.9769003,estimated
2012,7/20/2012,Dalbai,2,sequential-5,large,12DB2SQ5,76.2,7.62,burbot,745,74.5,measured,2739.548324,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,12.7,1.27,grayling-hovsgol,246,24.6,measured,101.4869529,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,25.4,2.54,roach,182,18.2,measured,60.07650591,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,25.4,2.54,roach,213,21.3,measured,99.3380824,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,25.4,2.54,grayling-hovsgol,239,23.9,measured,92.65273076,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,25.4,2.54,grayling-hovsgol,243,24.3,measured,97.63352612,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,25.4,2.54,grayling-hovsgol,256,25.6,measured,115.0808455,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,25.4,2.54,grayling-hovsgol,257,25.7,measured,116.5050006,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,25.4,2.54,grayling-hovsgol,264,26.4,measured,126.8128479,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,38.1,3.81,burbot,438,43.8,measured,542.1034062,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,38.1,3.81,roach,277,27.7,measured,230.1143389,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,50.8,5.08,lenok,431,43.1,measured,705.1538986,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,50.8,5.08,grayling-hovsgol,229,22.9,measured,80.96514179,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,63.5,6.35,burbot,618,61.8,measured,1549.214205,estimated
2012,7/20/2012,Dalbai,3,random-7,small,12DB3RN8,88.9,8.89,grayling-hovsgol,248,24.8,measured,104.1128155,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,lenok,255,25.5,measured,132.0174321,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,lenok,259,25.9,measured,138.7427085,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,lenok,263,26.3,measured,145.6995908,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,roach,214,21.4,measured,100.836996,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,roach,227,22.7,measured,121.7623111,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,grayling-hovsgol,252,25.2,measured,109.5030559,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,grayling-hovsgol,270,27,measured,136.1298255,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,grayling-hovsgol,270,27,measured,136.1298255,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,grayling-hovsgol,271,27.1,measured,137.7267673,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,144.2425596,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,grayling-hovsgol,294,29.4,measured,178.0852281,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,25.4,2.54,grayling-hovsgol,357,35.7,measured,328.5797648,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,38.1,3.81,burbot,467,46.7,measured,659.1807926,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,38.1,3.81,burbot,521,52.1,measured,920.3361032,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,38.1,3.81,burbot,578,57.8,measured,1263.206883,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,38.1,3.81,lenok,260,26,measured,140.4600494,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,38.1,3.81,lenok,364,36.4,measured,411.1905761,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,38.1,3.81,lenok,383,38.3,measured,483.7105169,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,50.8,5.08,burbot,554,55.4,measured,1109.936319,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,50.8,5.08,burbot,556,55.6,measured,1122.203204,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,50.8,5.08,lenok,488,48.8,measured,1048.303084,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,63.5,6.35,burbot,663,66.3,measured,1919.618962,estimated
2012,7/22/2012,Turag,1,sequential-5,large,12TB1SQ5,63.5,6.35,grayling-hovsgol,236,23.6,measured,89.03309749,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,lenok,343,34.3,measured,340.1399154,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,roach,247,24.7,measured,159.5020773,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,204,20.4,measured,56.2227273,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,221,22.1,measured,72.37329151,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,234,23.4,measured,86.67443062,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,236,23.6,measured,89.03309749,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,240,24,measured,93.88125684,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,241,24.1,measured,95.12086253,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,249,24.9,measured,105.4429808,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,284,28.4,measured,159.6669038,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,25.4,2.54,grayling-hovsgol,295,29.5,measured,180.0031848,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,38.1,3.81,burbot,485,48.5,measured,739.7781795,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,38.1,3.81,burbot,534,53.4,measured,992.185761,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,38.1,3.81,lenok,379,37.9,measured,467.7672937,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,38.1,3.81,lenok,416,41.6,measured,629.757212,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,38.1,3.81,lenok,456,45.6,measured,844.2217994,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,38.1,3.81,grayling-hovsgol,241,24.1,measured,95.12086253,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,50.8,5.08,burbot,620,62,measured,1564.556939,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,50.8,5.08,grayling-hovsgol,234,23.4,measured,86.67443062,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,50.8,5.08,grayling-hovsgol,237,23.7,measured,90.22870433,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,50.8,5.08,grayling-hovsgol,244,24.4,measured,98.90669077,estimated
2012,7/22/2012,Turag,2,sequential-5,small,12TB2SQ5,50.8,5.08,grayling-hovsgol,251,25.1,measured,108.1380473,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,12.7,1.27,lenok,150,15,measured,24.26386776,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,25.4,2.54,lenok,259,25.9,measured,138.7427085,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,25.4,2.54,grayling-hovsgol,230,23,measured,82.08579705,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,25.4,2.54,grayling-hovsgol,237,23.7,measured,90.22870433,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,25.4,2.54,grayling-hovsgol,240,24,measured,93.88125684,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,25.4,2.54,grayling-hovsgol,242,24.2,measured,96.37160118,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,25.4,2.54,grayling-hovsgol,243,24.3,measured,97.63352612,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,25.4,2.54,grayling-hovsgol,244,24.4,measured,98.90669077,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,25.4,2.54,grayling-hovsgol,272,27.2,measured,139.3364572,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,38.1,3.81,burbot,442,44.2,measured,557.3452426,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,38.1,3.81,lenok,357,35.7,measured,386.4751877,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,38.1,3.81,lenok,359,35.9,measured,393.4295491,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,38.1,3.81,grayling-hovsgol,364,36.4,measured,349.337743,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,50.8,5.08,burbot,551,55.1,measured,1091.705481,estimated
2012,7/22/2012,Turag,3,random-7,small,12TB3RN8,50.8,5.08,lenok,460,46,measured,868.0906366,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,25.4,2.54,lenok,249,24.9,measured,122.3544665,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,25.4,2.54,lenok,257,25.7,measured,135.351386,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,25.4,2.54,lenok,261,26.1,measured,142.1919322,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,25.4,2.54,lenok,308,30.8,measured,241.2330315,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,25.4,2.54,roach,186,18.6,measured,64.40112174,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,25.4,2.54,roach,205,20.5,measured,87.8933535,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,25.4,2.54,roach,209,20.9,measured,93.49540601,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,38.1,3.81,roach,261,26.1,measured,190.2498447,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,38.1,3.81,roach,303,30.3,measured,306.5666495,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,38.1,3.81,roach,335,33.5,measured,422.6102797,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,38.1,3.81,grayling-hovsgol,354,35.4,measured,319.9475072,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,38.1,3.81,grayling-hovsgol,376,37.6,measured,386.9769003,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,50.8,5.08,burbot,562,56.2,measured,1159.550001,estimated
2012,7/23/2012,Horoo,1,random-7,large,12HR1RN8,63.5,6.35,burbot,664,66.4,measured,1928.463653,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,lenok,256,25.6,measured,133.6772712,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,241,24.1,measured,95.12086253,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,255,25.5,measured,113.6686273,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,256,25.6,measured,115.0808455,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,260,26,measured,120.849626,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,261,26.1,measured,122.3220677,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,262,26.2,measured,123.8067158,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,263,26.3,measured,125.3036245,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,263,26.3,measured,125.3036245,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,263,26.3,measured,125.3036245,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,264,26.4,measured,126.8128479,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,265,26.5,measured,128.3344399,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,268,26.8,measured,132.9739694,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,270,27,measured,136.1298255,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,273,27.3,measured,140.9589497,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,274,27.4,measured,142.594299,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,144.2425596,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,144.2425596,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,282,28.2,measured,156.1464757,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,293,29.3,measured,176.181277,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,294,29.4,measured,178.0852281,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,25.4,2.54,grayling-hovsgol,298,29.8,measured,185.841639,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,burbot,487,48.7,measured,749.1222078,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,burbot,497,49.7,measured,797.0341819,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,burbot,506,50.6,measured,841.8788253,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,burbot,511,51.1,measured,867.5101324,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,burbot,522,52.2,measured,925.7345991,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,roach,330,33,measured,402.7708494,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,roach,341,34.1,measured,447.2917779,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,roach,345,34.5,measured,464.2853899,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,38.1,3.81,grayling-hovsgol,293,29.3,measured,176.181277,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,50.8,5.08,lenok,459,45.9,measured,862.080545,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,50.8,5.08,roach,359,35.9,measured,527.256381,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,63.5,6.35,burbot,576,57.6,measured,1249.922381,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,63.5,6.35,burbot,740,74,measured,2683.853915,estimated
2012,7/23/2012,Horoo,2,sequential-5,large,12HR2SQ5,63.5,6.35,lenok,471,47.1,measured,936.1130411,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,burbot,332,33.2,measured,232.8352793,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,lenok,259,25.9,measured,138.7427085,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,184,18.4,measured,62.21299156,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,189,18.9,measured,67.78162288,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,193,19.3,measured,72.47600595,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,194,19.4,measured,73.68356719,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,194,19.4,measured,73.68356719,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,194,19.4,measured,73.68356719,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,194,19.4,measured,73.68356719,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,195,19.5,measured,74.90488422,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,197,19.7,measured,77.38912549,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,199,19.9,measured,79.9294104,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,200,20,measured,81.22078228,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,200,20,measured,81.22078228,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,203,20.3,measured,85.18084039,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,206,20.6,measured,89.2716095,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,216,21.6,measured,103.8813218,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,218,21.8,measured,106.9882238,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,219,21.9,measured,108.5653578,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,220,22,measured,110.1583964,estimated
2012,7/23/2012,Horoo,3,sequential-5,small,12HR3SQ5,25.4,2.54,roach,220,22,measured,110.1583964,estimated
